player_id,player_name,team_abbreviation,overall_rank,allstar_value_score,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,starter_role_flag,start_rate
1643425,Azzi Fudd,DAL,37,60.179224212161074,52.26447606911743,44.219041091075255,56.30564219281703,78.76632954066582,83.17972350230416,57.52212389380531,True,0.7857142857142857
1629482,Sophie Cunningham,IND,38,59.94142473181447,41.24239728039159,82.98900685269714,47.67933359081004,49.03998103666245,76.88172043010752,83.8495575221239,False,0.1071428571428571
1631022,Shakira Austin,WAS,39,59.63057542668624,65.008896179141,50.8552271483306,43.40879452661921,69.86541297935104,76.34408602150536,50.88495575221239,True,1.0
203826,Alyssa Thomas,PHX,40,59.31064545082356,61.074786364262536,55.85875685646327,66.7540373869083,56.22366203118416,78.95545314900154,37.16814159292036,True,1.0
1630386,Awak Kuier,DAL,41,59.28697211440426,56.74122375437744,58.04600107293084,31.60029711544316,85.43115254951537,59.13978494623657,57.52212389380531,True,0.6153846153846154
1631135,Olivia Nelson-Ododa,CON,42,59.1142188126798,65.12601137304117,73.54387613423519,45.111238244394514,74.59702907711757,61.05990783410138,3.3185840707964607,True,0.6
201886,DeWanna Bonner,PHX,43,58.77942270806474,65.53870931072153,38.01364785606323,61.417429864660136,65.53413400758534,87.55760368663594,37.16814159292036,True,0.6333333333333333
204322,Elizabeth Williams,CHI,44,58.70504805389209,61.105314654821065,45.27161595771213,54.57368356020261,68.95148546144121,79.95391705069125,44.02654867256637,False,0.0344827586206896
1630097,Kaila Charles,GSV,45,58.59443112933784,56.48131704469207,27.377682117875093,47.10154061148128,76.32348293299621,76.42089093701998,90.2654867256637,False,0.2857142857142857
1630471,Maya Caldwell,MIN,46,58.42837892249961,55.31254611772406,30.058847997000488,50.301902144704606,65.86599241466497,81.79723502304148,96.90265486725664,False,0.0666666666666666
1631055,Nyara Sabally,TOR,47,58.34833776085944,67.07398463789116,79.57636388591781,50.243401475819134,62.54872524230931,46.006144393241165,10.17699115044248,True,0.7894736842105263
203866,Kayla Thornton,GSV,48,57.98421566003783,51.88088658342624,43.20495719993505,37.56646804919611,68.04282553729456,81.02918586789555,90.2654867256637,True,1.0
1629524,Bridget Carleton,PDX,49,57.91387332594304,62.11950689667839,50.24914048363907,63.58764485195657,63.33491361146228,84.25499231950845,17.035398230088493,True,1.0
1628899,Myisha Hines-Allen,IND,50,57.55962883548996,50.32914881000223,50.07145618977318,39.40086512784432,74.49957859249893,57.68049155145928,83.8495575221239,False,0.1153846153846153
1642292,Jacy Sheldon,CHI,51,57.377653587122936,44.58603746355264,55.93483284206157,58.379594422429605,68.1402760219132,82.56528417818741,44.02654867256637,False,0.4482758620689655
1643427,Lauren Betts,WAS,52,57.35589609385202,64.07271434510128,61.10323360600171,40.36684685310131,52.73256426464392,74.27035330261138,50.88495575221239,False,0.0357142857142857
203014,Nneka Ogwumike,LAS,53,56.99096303209105,68.11664054506569,59.20322749648913,63.97859218725905,41.67588495575222,71.5821812596006,30.30973451327434,True,1.0
1642287,Cameron Brink,LAS,54,56.97602603720228,59.76814733644078,72.42987974303223,32.44385755880241,77.09255162241887,42.31950844854071,30.30973451327434,False,0.0526315789473684
203398,Brittney Griner,CON,55,56.94320243292267,72.01142397304056,57.30610980551664,59.77523429044952,69.82195533080488,42.16589861751152,3.3185840707964607,True,1.0
203822,Rebekah Gardner,NYL,56,56.904365581740485,53.19258391599202,55.11807888468756,56.22842191841828,51.07063843236409,74.96159754224271,64.38053097345133,False,0.0689655172413793
1642321,Sydney Taylor,CHI,57,56.86915065557433,46.407268264138885,62.454629545937664,53.48926572595283,67.88084702907712,67.74193548387096,44.02654867256637,True,0.5925925925925926
1629546,Marine Johannes,NYL,58,56.38324605312689,46.212793338215775,55.49768152366223,52.33842521705641,60.72613780025284,72.9646697388633,64.38053097345133,True,0.6071428571428571
204333,Natasha Cloud,CHI,59,56.36229849818772,48.9947605613787,64.64244914458455,60.448776272799606,48.368362831858406,80.41474654377879,44.02654867256637,True,0.5357142857142857
1642792,Kiki Iriafen,WAS,60,56.30871514006578,58.50546170332349,58.180868563461104,46.85932195999661,57.50105351875264,64.28571428571429,50.88495575221239,True,1.0
1643428,Flau'jae Johnson,SEA,61,55.989822248602685,59.50105371127172,34.71529775923164,52.39249583993015,71.79598609355247,96.08294930875576,23.45132743362832,True,1.0
1642822,Kaitlyn Chen,GSV,62,55.81631991061651,41.60172491752342,59.54176667855093,61.1471185807077,40.13906447534766,72.81105990783409,90.2654867256637,False,0.0
1629567,Natisha Hiedeman,SEA,63,55.53473786267537,50.6178712858936,47.71119036739094,70.36417951430882,53.61225242309313,97.15821812596003,23.45132743362832,True,1.0
1630112,Tyasha Harris,IND,64,55.4310661936015,42.63506224552453,37.7242850196425,69.39357517846693,66.89844079224609,50.53763440860215,83.8495575221239,False,0.1666666666666666
1627700,Julie Allemand,TOR,65,55.18031896706933,52.16390663629896,74.05914133729699,63.96406620754914,55.88785292878214,55.376344086021504,10.17699115044248,True,0.9090909090909092
1629481,Arike Ogunbowale,DAL,66,54.96271317842648,53.57327483331791,37.70164425396156,72.5212995802157,42.17762326169406,89.63133640552996,57.52212389380531,True,1.0
1631083,Emily Engstler,PDX,67,54.44712049207387,60.86864893415343,50.98448623183676,40.51031698345875,61.91002949852507,88.70967741935483,17.035398230088493,True,1.0
1631044,Naz Hillmon,ATL,68,54.14029188911105,40.21010355550705,62.76508275460348,36.40016255815696,56.77412557943532,75.96006144393242,71.23893805309734,True,0.925925925925926
1629484,Megan DiLeo,PDX,69,54.08216681378953,58.65426283393965,68.05796065306505,53.68298838684648,44.65602612726506,71.19815668202766,17.035398230088493,True,0.6666666666666666
1631086,Lexie Hull,IND,70,54.02572481060938,39.27065799136756,52.01522377554487,29.06269541916756,64.32785503581964,81.95084485407067,83.8495575221239,True,0.896551724137931
1628508,Cecilia Zandalasini,GSV,71,53.53143265620246,50.50974972166263,36.51358571478787,50.35311634083863,58.15028445006322,53.91705069124424,90.2654867256637,True,0.875
1643493,Noemie Brochant,PHX,72,53.38108040453498,45.28220118481886,55.49094222911843,55.95336557046076,55.62974083438686,77.2657450076805,37.16814159292036,True,0.6896551724137931
1631141,Jade Melbourne,SEA,73,52.62999840723936,46.38331006669231,62.70616257329323,63.79104991611659,40.34581753055205,85.09984639016898,23.45132743362832,True,0.7333333333333333
1643420,Laura Juskaite,TOR,74,52.244411779886406,49.26581808997612,63.133673624815664,36.060855607039066,64.39501685630005,79.95391705069125,10.17699115044248,True,0.7142857142857143
1642798,Dominique Malonga,SEA,75,52.20887773668896,62.08894440946589,53.46791836352103,33.79590263497734,66.70222292456806,52.38095238095238,23.45132743362832,True,0.9545454545454546
1629488,Brianna Turner,LVA,76,52.190622910344686,44.50693583382302,67.15036431107293,21.89944111439292,53.654393173198486,58.52534562211982,77.65486725663717,False,0.037037037037037
1643436,Serah Williams,PDX,77,52.15580007068804,49.660232252798735,74.39127390032958,27.949718645775484,68.4115571007164,52.84178187403993,17.035398230088493,False,0.08
1628279,Brittney Sykes,TOR,78,51.94623223180103,59.47944693572699,44.24438929144718,63.38809737190455,67.23293299620734,42.54992319508448,10.17699115044248,True,1.0
1642782,Sarah Ashlee Barker,PDX,79,51.860834429726815,53.35996501181906,64.39929158946084,46.39699025993875,51.63295406658239,66.51305683563749,17.035398230088493,True,0.5769230769230769
203400,Skylar Diggins,CHI,80,51.67731915996545,60.29895966787559,38.81554858401584,80.63958980786204,37.93325958702065,47.54224270353303,44.02654867256637,True,1.0
1642304,Carla Leite,PDX,81,51.27670514515227,45.13475009041023,55.03179980382606,67.32283870730788,49.057100716392746,73.73271889400921,17.035398230088493,True,0.9629629629629628
204319,Jewell Loyd,LVA,82,50.85858201179647,38.50707517841364,32.64500467838019,48.0856413201598,59.83591445427729,77.57296466973887,77.65486725663717,False,0.1071428571428571
203855,Stephanie Talbot,LVA,83,50.85197079589647,45.97221286842272,36.76771737729504,45.87004428525168,44.63100505689001,84.33179723502305,77.65486725663717,True,0.9666666666666668
1643430,Cotie McMahon,WAS,84,50.125918230949374,51.932868640729126,40.42843689375641,61.69132564158244,41.85366624525917,63.44086021505376,50.88495575221239,False,0.1923076923076923
1628922,Azura Stevens,CHI,85,49.91399523216833,64.03872800146006,39.92539385433248,56.08438976567885,39.098714707121786,52.84178187403993,44.02654867256637,True,0.9545454545454546
203828,Stefanie Dolson,SEA,86,49.89870507552824,45.39489160628062,71.29147040903607,41.09641405986649,35.70770122208176,86.40552995391704,23.45132743362832,False,0.3870967741935484
1643505,Jovana Nogic,PHX,87,49.727177125877866,39.46384574656427,65.97349643221203,48.58405458711255,59.30125368731564,38.01843317972351,37.16814159292036,False,0.4375
1628878,Ariel Atkins,LAS,88,49.71544419630839,52.714101371068864,26.294908056020045,59.55197335236901,64.6583965444585,63.824884792626726,30.30973451327434,True,1.0
1629477,Sabrina Ionescu,NYL,89,49.47013057622012,49.60086807185433,49.27092277910848,61.40213582064482,33.56642435735356,48.54070660522273,64.38053097345133,True,0.9473684210526316
1630446,Michaela Onyenwere,WAS,90,48.91132271074523,35.410398117860964,61.09261728171883,30.66995748455826,61.109355246523386,59.29339477726574,50.88495575221239,True,1.0
1629497,Marina Mabrey,TOR,91,48.86998464426655,50.76873391654183,60.49663328194647,54.93917415789388,36.19627054361568,75.80645161290323,10.17699115044248,True,1.0
204365,Erica Wheeler,LAS,92,48.66761356278178,43.05259710390542,26.111524340130792,70.69412778377345,57.63932785503582,75.19201228878649,30.30973451327434,True,0.925925925925926
1629568,Kennedy Burke,CON,93,48.61207291149511,50.86302241939679,42.779252848455634,36.467880553231495,65.52623261694059,84.33179723502305,3.3185840707964607,False,0.25
1643443,Awa Fam,SEA,94,48.49104515451644,54.8058476661256,44.93968948611466,40.25156996519833,55.757479983143696,62.67281105990784,23.45132743362832,True,0.84
1642303,Leila Lacan,CON,95,47.15968734081366,53.383318996119705,33.340920008904824,66.79306048796036,58.091024020227565,51.76651305683564,3.3185840707964607,True,1.0
1642302,Isobel Borlase,ATL,96,46.25587532118036,41.46774575120529,38.94398120948263,46.82671480095314,34.31573957016435,70.89093701996929,71.23893805309734,False,0.0357142857142857
204330,Isabelle Harrison,TOR,97,46.176227730700965,59.529486503856944,63.59863787161319,43.85491502366242,34.65286557100716,40.47619047619048,10.17699115044248,True,0.875
1641651,Jordan Horston,SEA,98,46.16180578906394,51.8648307937368,21.49827950266894,38.09232180398917,75.19095027391488,57.98771121351766,23.45132743362832,True,0.6153846153846154
1630996,Rae Burrell,LAS,99,45.94201589741508,39.48298620812094,60.364704425128345,45.46745977637324,33.06336915297093,75.34562211981567,30.30973451327434,True,0.7037037037037037
1643433,Raven Johnson,IND,100,45.70141356344473,43.73006098199159,23.003371530340846,50.70761913696013,40.240465655288666,61.29032258064516,83.8495575221239,False,0.0
1627674,Kahleah Copper,PHX,101,45.43547015285303,38.222674288860574,52.80034426685012,39.6367624680891,35.660292878213234,85.25345622119816,37.16814159292036,True,1.0
204468,Valeriane Ayayi,PHX,102,45.30954349546584,43.62370413130138,52.53142319003598,32.73742638541104,50.92709650231774,50.84485407066052,37.16814159292036,False,0.2083333333333333
1643506,Teja Oblak,PDX,103,44.89729276108056,52.41160445405619,42.15734421998262,54.89680638355509,43.429993678887485,47.38863287250384,17.035398230088493,False,0.0
1629478,Katie Lou Samuelson,SEA,104,43.98396635467462,46.60853305945084,62.86731666022238,45.75187974848277,26.331384323640965,52.84178187403993,23.45132743362832,False,0.04
1643447,Gabriela Jaquez,CHI,105,43.5964470916909,43.5572638443162,44.8211764494191,36.3462743255419,40.37083860092709,58.14132104454685,44.02654867256637,True,0.6
1627671,Rachel Banham,CHI,106,43.20739979962479,37.52436412690359,29.413784943482824,51.30009873926298,52.88532448377581,52.68817204301075,44.02654867256637,False,0.08
1642290,Aaliyah Edwards,CON,107,42.4821391376012,49.35453483246334,63.99288660242472,30.342128196910416,39.2672777075432,46.08294930875576,3.3185840707964607,True,0.65
1643494,Frieda Buhner,PDX,108,42.32429474202344,45.05285504747789,55.33797530752607,42.601595877778976,29.54461651917404,59.90783410138249,17.035398230088493,False,0.0
1629501,Alanna Smith,DAL,109,42.21399266538307,51.4205825498095,35.071915449367204,30.688507417705974,37.86346396965866,44.16282642089093,57.52212389380531,False,0.3333333333333333
1629576,Maria Conde,TOR,110,42.17153175086403,47.72878572680294,30.10362214589516,57.64174226172693,31.797829751369573,81.95084485407067,10.17699115044248,True,0.5
1642809,Saniya Rivers,CON,111,41.66617208759751,52.9558758514486,16.05446735093208,69.14554074898015,41.72592709650232,61.674347158218126,3.3185840707964607,False,0.48
1642804,Te-Hina Paopao,ATL,112,40.64636038685978,40.76398338168348,25.172353116437264,66.2183293504412,17.205278128950695,49.23195084485406,71.23893805309734,False,0.0416666666666666
1641649,Diamond Miller,CON,113,39.71415310962863,42.33889971219912,34.97945990234823,41.89333845929764,33.655973451327434,87.86482334869432,3.3185840707964607,True,1.0
1628915,Kia Nurse,TOR,114,39.616945361766085,42.89068969468261,36.73524803784216,68.4388111653556,16.026654024441637,70.58371735791091,10.17699115044248,False,0.0357142857142857
1641660,Zia Cooke,SEA,115,39.39201030408375,39.37211399005328,24.98801740457862,43.18695483419081,35.82227138643068,85.63748079877114,23.45132743362832,False,0.0
1642781,Georgia Amoore,WAS,116,39.07166223664464,26.89169607709878,24.82887087838053,48.38515819085899,35.82095448798989,78.72503840245776,50.88495575221239,True,1.0
1631118,Lexi Held,PHX,117,38.69785815528653,36.2628302869507,25.24151300824031,53.025104023541545,41.44806152549516,46.23655913978494,37.16814159292036,False,0.3333333333333333
1643449,Charlisse Leger-Walker,CON,118,38.63909760354934,37.31085197971827,19.74982487458761,53.47674669005151,40.95422461019806,88.17204301075269,3.3185840707964607,True,0.5862068965517241
1630143,Luisa Geiselsoder,PDX,119,38.53823478055905,47.01351037539037,16.45915560677503,48.13917788796152,49.72476822587442,46.23655913978495,17.035398230088493,False,0.4285714285714285
1642296,Nyadiew Puoch,PDX,120,38.42321780526715,37.03832193561386,30.59941327756102,38.38305030917108,40.625,74.57757296466974,17.035398230088493,True,0.5
